,problem,loop_idx,solved,learned_inv,documented_inv
0,cohencu,0,unsat,"And(a >= 0,
    n >= 0,
    x >= 0,
    y >= 1,
    z >= 6,
    -2*n + z >= 1,
    a + -1*n >= -1,
    6*n + -1*z == -6,
    18*n*n + 12*n + -6*y + z == 0,
    n*n*n == x)","And(z == 6*n + 6,
    y == 3*n*n + 3*n + 1,
    x == n*n*n,
    n <= a + 1)"
1,cohendiv,0,unsat,"And(x >= 1,
    y >= 1,
    q >= 0,
    r >= 0,
    a >= 0,
    b >= 0,
    a*r + -1*a*x + b*q == 0,
    q*y + r + -1*x == 0,
    a*y == b)","And(x == q*y + r, r >= 0, x >= 1, y >= 1)"
2,cohendiv,1,unsat,"And(x >= 1,
    y >= 1,
    q >= 0,
    r >= 1,
    a >= 1,
    b >= 1,
    -1*b + x >= 0,
    -1*q + x >= 1,
    x + -1*y >= 0,
    -1*a + r >= 0,
    -1*b + r >= 0,
    -1*a + b >= 0,
    -1*r + x >= 0,
    2*q + r >= 1,
    r + -1*y >= 0,
    b + -1*y >= 0,
    2*b + -1*y >= 0,
    -1*a + x >= 0,
    a*r + -1*a*x + b*q == 0,
    q*y + r + -1*x == 0,
    a*y == b)","And(r >= b, b == y*a, x == q*y + r, r >= 0, x >= 1, y >= 1)"
3,dijkstra,0,unsat,"And(n >= 0,
    p >= 0,
    p <= 0,
    q >= 1,
    r >= 0,
    h >= 0,
    h <= 0,
    n == r,
    h == 0,
    p == 0)","And(n >= 0, p == 0, h == 0, r == n)"
4,dijkstra,1,unsat,"And(r >= 0,
    p >= 0,
    n >= 0,
    q >= 1,
    h >= 0,
    -1*r + 2*p + q >= 1,
    n*q + -1*p*p + -1*q*r == 0)","And(r >= 0, r < 2*p + q, p*p + r*q == n*q)"
5,divbin,0,unsat,"And(A >= 1,
    B >= 1,
    q >= 0,
    q <= 0,
    r >= 1,
    b >= 1,
    A == r,
    q == 0)","And(q == 0, A == r, b > 0, r > 0)"
6,divbin,1,unsat,"And(A >= 1,
    q >= 0,
    r >= 0,
    b >= 1,
    A + -1*r >= 0,
    b + -1*r >= 1,
    A + -1*q >= 0,
    A + -1*b*q + -1*r == 0)","And(b*q - A + r == 0, r < b, r >= 0)"
7,egcd,0,unsat,"And(x >= 1,
    y >= 1,
    a >= 1,
    b >= 1,
    p >= 1,
    q <= 0,
    r <= 0,
    s >= 1,
    -1*p*s + q*r == -1,
    a*q + -1*b*p + y == 0,
    a*s + -1*b*r + -1*x == 0,
    a + -1*p*x + -1*r*y == 0,
    b + -1*q*x + -1*s*y == 0)","And(p*s - r*q == 1, a == y*r + x*p, b == x*q + y*s)"
